,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
916,480,0,3,50.0,1.0,3,430.0,3,0,0,308.0,1.0,3,3,1958.0,480,3,3.0,9000,50.0,0.0,0,2,4,480.0,0,1949,1950,1.0,0,74,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
1437,1932,0,3,1336.0,1.0,5,596.0,5,4,2,774.0,3.0,3,3,2008.0,1932,5,5.0,12444,96.0,426.0,66,8,7,1932.0,0,2008,2008,3.0,1,133,10.0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1
8,1022,752,3,0.0,0.0,3,952.0,3,3,2,468.0,2.0,3,2,1931.0,1774,4,3.0,6120,51.0,0.0,0,7,8,952.0,90,1931,1950,2.0,0,56,6.0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1
241,866,0,3,329.0,0.0,3,357.0,3,0,1,0.0,0.0,0,0,1949.8125,866,4,4.0,3880,40.0,0.0,42,5,4,686.0,58,1945,1997,1.0,0,70,7.0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
983,1149,1141,3,0.0,0.0,4,1128.0,4,4,2,779.0,2.0,3,3,2002.0,2290,5,4.0,11250,80.19810295811608,0.0,0,8,9,1128.0,0,2002,2002,2.5,1,127,8.0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
623,756,756,3,420.0,0.0,4,336.0,4,3,2,440.0,2.0,3,3,2000.0,1512,5,4.0,2117,59.70671210857552,513.0,32,6,4,756.0,0,2000,2000,2.5,1,125,8.0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
1267,2018,0,3,0.0,0.0,5,2002.0,5,4,2,746.0,3.0,3,3,2009.0,2018,5,5.0,13214,89.0,0.0,76,9,10,2002.0,144,2008,2009,2.0,1,133,10.0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0
1393,1221,691,3,0.0,0.0,2,482.0,3,3,2,672.0,2.0,3,4,2003.0,1912,5,3.0,10800,60.0,0.0,25,6,7,482.0,0,1905,2000,2.0,0,30,6.0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
494,886,0,3,0.0,0.0,2,190.0,3,0,1,273.0,1.0,3,3,1938.0,886,4,3.0,5784,50.0,0.0,20,5,4,190.0,144,1938,1996,1.0,0,63,6.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
774,1973,0,3,0.0,0.0,4,1935.0,4,4,2,895.0,3.0,3,3,2006.0,1973,4,4.0,14226,110.0,375.0,45,8,9,1935.0,315,2006,2006,2.0,1,131,8.0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
997,1442,0,3,0.0,0.0,3,1442.0,3,3,2,615.0,2.0,3,3,1970.0,1442,3,3.0,11717,76.53344849933431,571.0,0,6,6,1442.0,371,1970,1970,2.0,0,95,6.0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
731,1146,0,3,786.0,1.0,5,82.0,4,4,2,438.0,2.0,3,3,2003.0,1146,5,4.0,9590,73.0,442.0,22,7,6,868.0,160,2003,2003,3.0,1,128,8.0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
864,1372,0,3,0.0,0.0,5,1372.0,4,0,2,529.0,2.0,3,3,2008.0,1372,5,4.0,8640,72.0,0.0,140,7,6,1372.0,0,2007,2008,2.0,1,132,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
275,952,596,3,0.0,0.0,3,952.0,4,0,2,672.0,2.0,3,3,1978.0,1548,4,5.0,7264,55.0,0.0,0,7,5,952.0,74,1925,2007,2.5,0,50,9.0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1431,958,0,3,958.0,0.0,4,0.0,3,0,2,440.0,2.0,3,3,1976.0,958,3,3.0,4928,59.18125419601668,0.0,60,6,5,958.0,0,1976,1976,2.0,0,101,6.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
638,796,0,3,0.0,0.0,2,796.0,3,0,1,0.0,0.0,0,0,1965.8407643312103,796,4,3.0,8777,67.0,0.0,0,5,4,796.0,328,1910,1950,1.0,0,35,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
1037,1055,1208,3,0.0,0.0,4,1055.0,4,3,2,905.0,2.0,3,3,2001.0,2263,5,4.0,9240,73.71639922931962,396.0,45,8,7,1055.0,0,2001,2002,2.5,1,126,8.0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
643,780,840,3,493.0,0.0,3,0.0,3,0,2,462.0,2.0,3,3,1969.0,1620,5,3.0,10793,80.0,263.0,0,5,7,780.0,208,1969,1969,2.5,0,94,6.0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
664,2097,0,3,1721.0,1.0,5,356.0,4,5,1,1134.0,3.0,3,3,2005.0,2097,5,5.0,20896,49.0,0.0,267,8,8,2077.0,192,2005,2006,2.5,1,130,9.0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
700,1800,0,3,1274.0,1.0,5,526.0,4,4,2,765.0,3.0,3,3,2002.0,1800,5,4.0,14331,85.0,630.0,78,8,7,1800.0,270,2002,2002,3.0,1,127,8.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
62,1370,0,4,24.0,0.0,4,1346.0,4,4,2,484.0,2.0,3,3,2006.0,1370,5,4.0,6442,44.0,178.0,49,8,6,1370.0,120,2006,2006,2.0,1,131,8.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
1386,1392,1392,3,790.0,1.0,4,133.0,3,3,3,564.0,2.0,3,3,1978.0,2784,3,4.0,16692,80.0,184.0,112,7,12,1392.0,0,1978,1978,4.5,0,103,7.0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
639,1567,0,4,1154.0,1.0,4,366.0,4,4,2,648.0,3.0,3,3,2006.0,1567,5,5.0,3982,53.0,0.0,0,8,7,1520.0,312,2006,2006,3.0,1,131,9.0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
315,716,716,3,425.0,1.0,4,291.0,4,4,2,432.0,2.0,3,3,2004.0,1432,5,4.0,7795,71.0,0.0,51,7,6,716.0,100,2004,2005,3.5,1,129,8.0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
920,936,785,4,814.0,0.0,4,114.0,4,0,2,471.0,2.0,3,3,1994.0,1721,5,4.0,8462,70.0,105.0,87,6,7,928.0,300,1994,1994,3.0,1,119,8.0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
1279,698,430,3,0.0,0.0,3,698.0,3,0,1,528.0,2.0,3,3,1980.0,1128,3,3.0,7500,60.0,0.0,0,4,6,698.0,30,1920,1950,1.0,0,45,6.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
493,1269,0,3,374.0,0.0,3,363.0,3,2,1,308.0,1.0,3,3,1964.0,1269,3,3.0,7931,70.0,0.0,0,5,6,1269.0,0,1960,1960,1.5,0,85,6.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1
1121,1552,0,3,24.0,0.0,4,1528.0,4,0,2,782.0,3.0,3,3,2005.0,1552,5,4.0,10084,84.0,196.0,20,7,7,1552.0,144,2005,2006,2.0,1,130,8.0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
1080,1258,0,3,656.0,0.0,3,602.0,4,0,2,528.0,2.0,3,3,1971.0,1258,5,4.0,11040,80.0,144.0,0,6,5,1258.0,55,1971,2004,2.5,0,96,8.0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1
442,1128,445,3,0.0,0.0,3,1078.0,3,4,2,360.0,2.0,3,3,1930.0,1573,3,3.0,6240,52.0,0.0,0,5,8,1078.0,0,1930,1992,2.0,0,55,6.0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
745,1175,1540,4,575.0,0.0,3,487.0,5,3,3,831.0,2.0,3,3,1994.0,2715,5,4.0,8963,76.76319933283864,289.0,204,8,11,1142.0,0,1976,1996,4.0,0,101,9.0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
558,729,717,3,604.0,0.0,4,125.0,3,3,2,406.0,2.0,3,3,1996.0,1446,5,3.0,21872,57.0,0.0,22,7,6,729.0,264,1996,1997,3.0,1,121,6.0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
154,1200,0,3,0.0,0.0,3,1200.0,3,0,1,312.0,1.0,2,2,1923.0,1200,3,3.0,11340,84.0,0.0,0,6,7,1200.0,0,1923,1950,1.0,0,48,6.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
620,864,0,3,41.0,1.0,3,823.0,3,0,1,0.0,0.0,0,0,1965.8407643312103,864,3,3.0,8248,45.0,0.0,0,3,5,864.0,0,1914,1950,2.0,0,39,6.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
